current_house_price,zipcode,ownership_pct
468520,27060,0.025
700032,30700,0.091
566232,50006,0.037
396760,41884,0.047
525845,38300,0.013
893933,25860,0.02
212879,27980,0.042
988209,30460,0.027
840373,41420,0.093
192470,12540,0.072
428049,25420,0.099
275796,45460,0.037
785699,15380,0.013
607515,17780,0.077
730356,15804,0.003
462755,20700,0.046
399606,17780,0.012
585546,34100,0.059
101096,18580,0.035
221614,50033,0.036
317491,50040,0.018
659793,38540,0.062
141847,50011,0.096
300931,50011,0.014
474429,50029,0.095
886210,44940,0.016
370905,44420,0.036
809538,27500,0.027
230886,17140,0.079
223854,35660,0.02
227258,37340,0.026
772983,31540,0.01
684842,20700,0.014
695073,48660,0.054
860308,21300,0.021
129192,32780,0.099
172850,29200,0.037
763532,17900,0.054
612986,14020,0.02
423270,27780,0.09
329402,50013,0.082
430380,11244,0.097
399153,14010,0.026
487424,30140,0.094
948008,16540,0.089
282837,40060,0.037
159056,16300,0.097
225655,44420,0.053
265507,12620,0.021
202519,50039,0.082
496866,39460,0.035
313643,29460,0.029
225864,43900,0.008
257875,50005,0.05
587758,45104,0.099
449963,45104,0.064
948000,50010,0.062
780321,20700,0.015
941626,17900,0.078
237872,20100,0.094
198176,29340,0.084
362835,14454,0.07
810380,25940,0.07
676804,27620,0.024
767316,23460,0.079
969427,16700,0.051
146110,50021,0.071
732127,13740,0.003
816283,24580,0.083
545244,37460,0.003
219913,10780,0.086
511956,50042,0.044
411399,12700,0.088
605116,43340,0.013
108584,14860,0.024
155320,49620,0.033
463013,27180,0.018
870134,31540,0.042
276494,20220,0.054
114573,45500,0.096
437456,11460,0.06
866700,33780,0.07
461938,50039,0.09
188439,42034,0.09
310800,18700,0.097
315606,18020,0.003
986844,26900,0.05
255766,18020,0.03
227205,24780,0.035
788035,37460,0.091
617294,25420,0.08
710520,26300,0.076
525736,25420,0.042
831725,26820,0.055
331446,47020,0.097
632482,26300,0.08
657754,11180,0.001
482942,40900,0.085
557798,21420,0.014
318451,45220,0.031
382040,21500,0.085
959251,16940,0.035
518261,36220,0.046
112968,41100,0.02
326285,40340,0.095
961720,38060,0.097
703885,26300,0.08
810989,12580,0.028
317783,31900,0.002
533039,41940,0.089
647942,16974,0.057
475972,29340,0.072
260800,37340,0.077
620593,33874,0.085
744549,50042,0.083
899999,14540,0.097
483675,50020,0.056
693827,14860,0.038
586697,16060,0.065
951538,22540,0.068
898960,50029,0.023
745793,11500,0.084
666625,28020,0.038
182092,21820,0.082
154701,36260,0.084
795106,40580,0.067
252979,17860,0.069
425613,22660,0.017
176153,20020,0.059
772058,50040,0.049
147858,40980,0.024
347510,50038,0.051
922009,37620,0.088
542687,45220,0.025
962295,50054,0.009
393333,41540,0.046
262883,24500,0.067
392743,44180,0.019
736431,40140,0.002
362737,30140,0.046
233382,47220,0.017
838782,46220,0.007
118944,43300,0.058
200495,50020,0.027
843347,11540,0.03
690059,25500,0.095
743808,50038,0.004
520419,42220,0.093
758034,45460,0.067
898193,31180,0.018
247547,48140,0.041
653622,42644,0.009
563822,19060,0.025
848335,46540,0.086
798939,33124,0.061
270058,22500,0.072
801548,10900,0.057
520597,34820,0.072
694986,47580,0.029
655668,39300,0.025
507955,15764,0.034
419100,35614,0.033
553024,40420,0.022
202697,12100,0.065
844542,27980,0.016
934982,42220,0.038
633631,30860,0.012
161948,31340,0.035
113335,39900,0.06
818901,35004,0.032
297014,36780,0.051
175551,27260,0.096
266516,50039,0.057
347280,24300,0.078
374574,31460,0.027
890889,48300,0.04
534218,23420,0.02
150510,43780,0.059
763012,12260,0.09
409630,24220,0.091
639706,35840,0.046
392846,41060,0.038
234649,33340,0.087
222829,30980,0.007
349006,50005,0.099
165050,50055,0.096
257662,31460,0.038
581627,36140,0.084
241069,44100,0.069
999459,18020,0.091
163493,14740,0.059
336416,10180,0.047
299183,42200,0.065
836484,50031,0.069
871340,11244,0.096
430380,46660,0.021
938981,29820,0.034
391603,50019,0.076
751921,17460,0.029
147090,37100,0.078
607831,21340,0.057
489981,37100,0.083
788014,50040,0.04
356677,40220,0.027
415412,16020,0.082
923517,49020,0.075
118336,41500,0.099
468842,12220,0.034
340919,14860,0.009
306173,13820,0.028
803646,17820,0.058
495573,47580,0.084
200306,18700,0.079
412768,13140,0.063
856059,39300,0.035
136271,47020,0.084
104886,39300,0.051
678793,15980,0.092
328111,22660,0.05
772300,45780,0.005
854577,25060,0.024
574417,18020,0.031
297878,32580,0.006
592216,34060,0.007
524745,50053,0.057
729507,50049,0.009
403640,15500,0.005
394725,26140,0.036
111560,29420,0.032
707659,40580,0.002
273321,50015,0.068
116050,16860,0.065
603178,25260,0.022
481696,45820,0.04
934366,50015,0.099
864213,33874,0.048
260289,36220,0.058
997964,25420,0.072
768204,44100,0.011
583803,15540,0.03
134853,40380,0.09
154198,41700,0.092
375338,50001,0.062
214817,20700,0.096
385320,22520,0.059
408936,49340,0.048
869640,41060,0.019
993756,50037,0.085
237037,27780,0.004
330749,13460,0.098
139040,27060,0.1
491522,40060,0.041
742791,45104,0.028
139958,21660,0.05
290542,30980,0.011
705006,10740,0.096
503035,24580,0.022
462734,34580,0.027
561797,14740,0.01
948769,50024,0.097
180280,50034,0.045
716366,41620,0.064
511104,47260,0.053
279997,49180,0.087
810741,49700,0.011
694563,45820,0.069
651731,35840,0.096
574208,47020,0.046
119908,30860,0.017
800751,15680,0.095
592902,19140,0.011
372042,44220,0.077
412470,16220,0.009
805216,35614,0.045
721307,28100,0.03
666602,50033,0.029
267364,31020,0.07
335930,22020,0.026
387236,22900,0.065
436524,36220,0.057
227278,41140,0.042
631527,50029,0.069
266224,50025,0.099
650092,41060,0.038
461979,48260,0.039
511929,43580,0.078
688397,35660,0.025
697646,26580,0.092
232006,35084,0.098
992255,17300,0.082
293246,10780,0.039
791801,41180,0.019
946498,25500,0.039
512162,35084,0.077
197196,13780,0.092
502522,41620,0.094
719128,30020,0.048
340685,18140,0.035
143151,10540,0.049
354005,36420,0.005
947492,22420,0.011
263921,40380,0.013
495443,42034,0.017
465858,42700,0.017
510304,14860,0.029
328503,33220,0.029
970402,50013,0.03
637533,29404,0.029
477704,10780,0.086
107615,50012,0.006
416228,12940,0.064
335491,33860,0.084
205023,14500,0.02
512970,34940,0.04
593305,50010,0.098
173325,33220,0.022
487842,48864,0.001
609424,17300,0.057
744139,42200,0.03
981791,19180,0.085
656942,50009,0.043
629079,50051,0.072
501083,14500,0.037
542749,36540,0.097
610912,41140,0.019
788671,11260,0.059
282766,13780,0.049
924567,41060,0.014
386025,27980,0.01
335480,26820,0.09
799786,38220,0.018
481206,22020,0.048
592604,18580,0.054
190051,16620,0.041
622892,27340,0.029
504705,21340,0.095
639990,50048,0.005
432006,47020,0.069
141390,14540,0.046
717107,50038,0.028
338581,39380,0.058
917735,44100,0.072
842733,27140,0.032
719300,31700,0.057
324814,11500,0.069
618866,39380,0.061
976108,50011,0.091
387795,50044,0.079
882048,25060,0.089
783613,45060,0.068
753044,34900,0.023
177734,40660,0.074
134390,46540,0.026
342816,16060,0.045
678831,19140,0.005
287924,19500,0.063
228190,47460,0.092
658549,50002,0.026
333236,45104,0.001
332668,46220,0.016
122309,11500,0.006
916253,16580,0.025
390212,46660,0.032
158899,18700,0.012
212349,15680,0.071
643531,50011,0.007
993968,48260,0.082
970954,25940,0.041
581513,23844,0.098
907442,33220,0.078
300198,27500,0.098
961650,42644,0.041
751941,26980,0.041
632146,12580,0.02
358479,37100,0.015
280013,31860,0.059
570920,30860,0.081
992005,50005,0.023
406525,17660,0.052
468734,26900,0.069
472623,50026,0.074
686977,50045,0.052
356153,23900,0.081
945230,39900,0.097
622222,50004,0.082
724402,28140,0.086
899111,41540,0.097
124131,22420,0.075
333988,26420,0.013
557192,15260,0.017
980037,46340,0.05
101036,20740,0.072
328200,28740,0.095
786466,10900,0.078
277722,24860,0.021
657613,19460,0.051
718137,19460,0.049
646078,44100,0.031
178728,34100,0.092
730096,12540,0.062
755119,33540,0.073
500173,41540,0.087
254700,48864,0.015
621112,50045,0.096
918056,37340,0.097
784446,50015,0.042
279343,15980,0.052
811897,26300,0.049
708838,31420,0.066
127737,13020,0.074
892458,10740,0.052
276865,33874,0.005
435602,16700,0.036
995832,17300,0.067
213300,16300,0.047
232418,29620,0.007
192464,11260,0.066
401259,27900,0.072
313311,41500,0.096
562710,49020,0.062
530963,24340,0.002
446244,15500,0.057
385980,50038,0.08
795606,36140,0.015
466459,31340,0.089
241391,45500,0.082
767067,16820,0.094
864510,50032,0.038
254412,50013,0.033
191923,47380,0.054
489433,50050,0.008
450137,10180,0.086
624575,18700,0.052
767379,19804,0.045
363250,16020,0.033
388038,14010,0.089
727139,16620,0.056
104432,39660,0.005
285709,44060,0.055
465247,16300,0.075
752661,23060,0.086
581330,18880,0.013
869963,17900,0.005
872508,45940,0.011
973405,20020,0.097
514768,25500,0.045
170744,35004,0.005
187261,26900,0.052
224371,34740,0.035
609824,44100,0.017
785472,50036,0.013
496846,16540,0.006
234569,39460,0.084
956967,39820,0.065
121435,50039,0.003
744567,26380,0.032
962912,50019,0.025
455459,24580,0.087
141721,29420,0.098
227643,25620,0.061
838385,31460,0.066
413472,22520,0.063
171446,46700,0.087
353332,12940,0.019
339375,27780,0.057
686043,28140,0.072
137348,24860,0.052
714476,47260,0.013
455529,39740,0.051
634114,49740,0.004
477328,36980,0.029
475739,35614,0.031
365248,23104,0.036
508991,46520,0.019
147431,36780,0.024
969791,41620,0.037
786035,41740,0.063
649579,11020,0.078
541770,50051,0.078
644134,25060,0.075
764489,43420,0.063
249792,41740,0.042
192634,25420,0.098
918486,40484,0.051
709803,14260,0.04
495271,25860,0.079
170289,50025,0.016
278879,47580,0.095
733218,31180,0.052
567037,14010,0.035
337291,16700,0.096
147136,17900,0.016
617203,19660,0.037
141141,42020,0.062
655480,35100,0.071
351471,14740,0.079
820062,36540,0.093
702441,49620,0.054
488740,15680,0.059
174893,31020,0.097
251099,31420,0.032
175890,23060,0.041
881036,38540,0.009
203497,19340,0.015
819177,21340,0.019
973623,45220,0.088
373493,22020,0.025
726644,38860,0.031
431535,50056,0.019
269340,50034,0.048
829193,47580,0.006
328745,23460,0.078
486018,50041,0.04
947112,24300,0.078
889822,17140,0.073
118327,45780,0.087
576742,50018,0.062
800494,29404,0.055
164096,23540,0.039
589818,26580,0.087
897815,16974,0.011
439482,45540,0.05
628772,29404,0.086
756413,24500,0.087
327068,24140,0.06
409990,37340,0.038
582564,43780,0.08
305024,48260,0.016
694694,42220,0.024
206948,35980,0.039
435787,12100,0.047
107199,38940,0.03
130705,15380,0.03
538144,50026,0.094
400600,16620,0.08
128938,14010,0.06
936600,12700,0.068
356429,22744,0.069
117085,24020,0.094
560184,17820,0.083
485712,41100,0.055
119916,36140,0.051
211376,23104,0.054
206963,39380,0.064
564828,31460,0.036
465498,37860,0.083
134344,50026,0.075
481173,42680,0.08
286461,16700,0.075
475554,50001,0.055
547468,50040,0.046
129486,31180,0.052
518920,44060,0.099
684009,14100,0.055
421252,14100,0.08
370474,16220,0.042
638685,16300,0.005
435478,17860,0.052
331664,39580,0.048
917822,17300,0.049
673174,50027,0.057
264528,23900,0.071
982352,22660,0.061
294150,28660,0.007
732167,12540,0.028
383464,33660,0.007
771957,19060,0.001
596724,28940,0.016
635167,11260,0.03
374868,48300,0.086
545795,31740,0.072
182589,47380,0.003
915122,50026,0.055
974477,10900,0.014
828711,10580,0.052
612694,12540,0.08
193061,50019,0.043
567054,21340,0.047
439977,29540,0.002
502930,19660,0.084
176228,46340,0.01
412186,34900,0.003
994979,28740,0.036
588149,31340,0.076
494892,43100,0.02
118946,40980,0.021
971886,26300,0.044
900213,29940,0.083
650377,47894,0.071
642763,20260,0.018
813193,11260,0.08
609150,50050,0.062
258940,41660,0.002
604079,43420,0.063
624012,36260,0.063
172492,32580,0.038
533923,14020,0.04
476159,27140,0.056
180250,41060,0.051
764510,29740,0.08
732959,16220,0.079
399512,43340,0.065
288763,50038,0.061
346400,34100,0.023
848856,20220,0.014
915239,49700,0.099
208733,47300,0.002
549686,39540,0.06
424748,19180,0.098
910927,38540,0.084
182042,47380,0.049
685569,48300,0.035
465820,41180,0.036
452784,50040,0.065
538710,50035,0.031
650868,14740,0.091
541995,45500,0.046
935294,34940,0.084
185418,24500,0.005
148921,20260,0.096
752829,50013,0.077
394947,40484,0.093
942421,50010,0.032
983648,39460,0.017
771445,50039,0.068
413476,15540,0.061
483522,21140,0.034
529176,12980,0.054
342662,24660,0.086
902096,45940,0.008
168395,42200,0.043
980538,18020,0.058
800838,30980,0.03
558907,42540,0.059
385253,16820,0.069
972421,29404,0.015
775605,28140,0.074
726140,10500,0.088
306489,12980,0.01
717798,41884,0.05
821719,50019,0.055
184266,25940,0.078
594118,38900,0.036
349087,25060,0.042
996518,19780,0.016
654778,37460,0.086
398075,25420,0.09
569382,30020,0.085
141149,34620,0.028
562713,43900,0.099
852441,50017,0.037
663737,22500,0.041
829238,36140,0.038
579089,16820,0.024
374268,50020,0.05
601797,50049,0.024
817741,34620,0.091
301795,26300,0.048
370696,44300,0.016
185102,48260,0.092
597680,47894,0.056
204932,17900,0.052
807980,15940,0.098
760872,42140,0.034
149066,22420,0.067
701280,25940,0.08
777214,18020,0.06
261911,49740,0.031
442576,28700,0.035
805716,29180,0.04
874806,46540,0.063
480522,32780,0.026
870301,31020,0.034
243364,41700,0.044
835489,43580,0.018
170867,31020,0.059
115443,50050,0.036
618835,21060,0.098
779013,41940,0.082
728367,26140,0.089
372363,30340,0.088
574277,30780,0.055
196244,50049,0.028
227788,15980,0.098
392809,50025,0.008
176908,31180,0.069
631247,14100,0.019
413460,42644,0.021
802338,10780,0.037
563646,26620,0.062
764412,33860,0.051
940270,46340,0.067
427301,42200,0.022
994783,24860,0.019
705530,12540,0.086
587469,25940,0.095
211683,33140,0.071
325551,35084,0.008
581947,20020,0.042
510248,24020,0.01
335744,22220,0.091
631540,26140,0.08
985751,41420,0.024
105627,47460,0.016
119076,36500,0.054
780482,44300,0.09
783042,17020,0.015
386259,50044,0.008
681367,50038,0.015
462400,30140,0.051
337110,19460,0.02
147547,29820,0.011
314443,26580,0.07
914627,50038,0.05
287226,29100,0.094
330868,24140,0.055
343663,36740,0.032
379096,44300,0.003
630266,33660,0.087
445607,41740,0.01
471699,18020,0.084
304668,33780,0.023
551918,29820,0.004
224318,16300,0.096
534907,34740,0.086
316957,41660,0.099
625489,15260,0.021
983797,17980,0.093
157032,30700,0.029
370147,36140,0.076
455273,20100,0.056
865850,50055,0.063
826371,18020,0.047
943028,10420,0.03
314541,50025,0.079
729291,41740,0.013
945760,42340,0.07
171775,32820,0.026
847345,16300,0.049
290855,50001,0.076
254455,25260,0.038
489043,27180,0.057
241669,50008,0.046
817512,25980,0.009
662773,34100,0.072
603761,50034,0.065
888013,29404,0.01
319654,29420,0.098
402772,50050,0.075
539245,13900,0.008
587467,24420,0.019
485251,17140,0.092
459633,18700,0.065
686835,11100,0.047
755185,48140,0.059
552082,40900,0.094
874338,36084,0.089
240233,50010,0.027
439974,22180,0.036
704863,31900,0.095
901470,49020,0.057
324200,27900,0.004
651573,27340,0.066
446571,50006,0.028
665463,24860,0.04
805516,50049,0.006
830525,26380,0.017
420382,10500,0.053
716453,23540,0.023
340690,50037,0.085
426319,18020,0.091
245911,35380,0.093
201547,30860,0.003
735660,21660,0.052
379297,42220,0.003
520392,39540,0.031
259339,50055,0.049
156667,40380,0.004
553652,36780,0.039
228265,40660,0.056
450784,12940,0.098
205728,24260,0.058
844611,12980,0.077
355107,43780,0.063
537985,50001,0.098
393094,19780,0.032
929624,26580,0.07
123514,43620,0.097
127323,49180,0.063
548549,47460,0.078
891731,40380,0.065
256207,16620,0.066
300480,17020,0.014
502447,38860,0.063
417457,24860,0.07
434144,35840,0.068
108158,22520,0.035
547406,17820,0.01
776805,21060,0.055
228445,22140,0.076
191430,32900,0.07
507259,32900,0.007
873218,44300,0.089
436675,50038,0.065
112884,25420,0.046
229041,43100,0.002
261893,10900,0.076
466041,35100,0.065
897869,34620,0.028
210416,12060,0.069
108436,26140,0.006
393773,21820,0.099
672685,50028,0.061
850654,32780,0.077
971733,36740,0.005
105263,50035,0.066
715381,50036,0.026
754096,36780,0.073
400792,29420,0.014
966673,27260,0.007
485733,22020,0.097
434569,13740,0.095
262807,29460,0.049
394033,47300,0.094
815516,31420,0.076
225787,44060,0.081
833687,14020,0.003
711943,21820,0.017
763363,38900,0.005
799818,15804,0.043
304607,23540,0.027
369469,46220,0.03
784398,16580,0.05
218976,47300,0.082
338933,39580,0.079
575811,41100,0.051
912152,13380,0.063
731693,48540,0.018
558580,25060,0.017
594656,19740,0.04
136949,50027,0.073
202638,18880,0.037
136865,50055,0.084
262924,36220,0.077
834747,33860,0.095
311777,25980,0.058
512319,44180,0.038
625414,47940,0.005
361790,47894,0.018
894566,19340,0.087
353991,30460,0.047
427056,17820,0.095
122593,37964,0.001
837755,24500,0.087
372056,19740,0.057
459879,28420,0.023
187572,49180,0.014
217779,43900,0.083
487791,21060,0.079
128586,34620,0.024
293950,40220,0.076
391524,33780,0.054
439897,44300,0.01
512408,45220,0.009
143772,29020,0.082
785251,16740,0.016
900439,21140,0.026
731520,45820,0.056
863578,47664,0.042
767637,46540,0.037
379926,43340,0.057
714914,26380,0.037
545857,50029,0.077
844774,22500,0.055
708890,20994,0.054
179636,10900,0.067
523427,37100,0.033
387279,16974,0.066
136173,33260,0.016
470428,18580,0.05
629464,36740,0.084
988392,21500,0.009
772984,35380,0.062
592833,49020,0.073
149954,45500,0.093
616620,34100,0.066
277589,13980,0.046
422315,13220,0.006
380136,40484,0.023
913639,33220,0.098
112121,18580,0.067
132811,41700,0.042
455402,34740,0.058
272702,50034,0.055
506237,17860,0.046
698992,23540,0.015
604055,43580,0.029
453722,46540,0.041
905082,35380,0.039
742182,20700,0.08
935924,15980,0.068
287076,30020,0.096
533344,50019,0.069
192534,14540,0.023
299974,31140,0.084
192616,26820,0.046
488521,13900,0.069
273405,41940,0.05
581469,45940,0.056
269248,35100,0.098
113759,42220,0.035
773162,12020,0.092
964376,39380,0.035
658893,40140,0.032
144633,15500,0.061
308453,47380,0.001
183650,29740,0.088
530558,19740,0.068
876759,50046,0.011
919294,47894,0.082
484912,49660,0.066
899109,12260,0.06
832613,43420,0.049
308540,28420,0.035
699760,16974,0.043
307693,30300,0.088
109248,43340,0.013
562166,36220,0.025
421989,48900,0.028
234343,13980,0.007
536480,35614,0.079
912502,40060,0.005
885600,18700,0.019
702973,16180,0.02
178174,31140,0.081
288739,30700,0.097
319220,50055,0.039
745330,48300,0.098
960284,20220,0.005
981661,40340,0.028
349571,12260,0.054
399979,27740,0.08
571170,37860,0.093
195199,22180,0.011
261638,16300,0.06
226826,31860,0.098
790544,25260,0.088
404209,50023,0.074
498559,40980,0.086
955394,13820,0.065
257423,19380,0.071
167375,50035,0.1
810614,30780,0.086
886789,31340,0.06
771323,50024,0.074
320712,29020,0.095
551900,38540,0.079
661761,35980,0.088
404757,19740,0.008
326417,31700,0.071
876225,17300,0.078
751986,16940,0.061
311506,46700,0.023
379046,33260,0.004
223161,14500,0.005
927774,15804,0.04
228436,31740,0.094
284312,22500,0.029
251886,22140,0.062
659795,22540,0.008
307150,28020,0.095
295745,43620,0.081
269065,42540,0.091
787210,47020,0.026
256774,40060,0.083
393744,45540,0.035
258139,48900,0.06
678407,39460,0.053
460688,19124,0.011
150573,50015,0.034
547809,19660,0.093
324514,26380,0.031
700775,21340,0.069
498036,12620,0.015
208399,42020,0.056
370592,20524,0.032
304458,41500,0.061
461222,11460,0.034
970557,36500,0.02
940673,15260,0.014
806104,42200,0.004
537079,25500,0.1
921467,15980,0.031
888371,45820,0.077
326444,50032,0.008
642295,16020,0.024
142505,29340,0.036
454676,26620,0.075
477565,22020,0.014
480098,36220,0.094
656740,15500,0.007
643515,50020,0.063
816792,22500,0.029
932118,19340,0.086
978460,31020,0.048
496212,41740,0.079
705573,22500,0.046
708151,31420,0.039
732756,43420,0.035
789060,45060,0.07
950530,21300,0.094
391038,34940,0.088
555009,21420,0.023
563980,40380,0.007
968542,12420,0.097
806403,49180,0.079
951386,19340,0.033
776618,41660,0.04
225862,35660,0.023
250059,35300,0.043
319218,14500,0.033
597837,31860,0.054
445342,18140,0.044
635271,17780,0.031
565427,50045,0.004
538504,37620,0.084
760884,17860,0.044
630924,39740,0.039
813133,50021,0.022
624307,50042,0.053
238035,10420,0.065
194951,16060,0.006
402710,15500,0.073
505214,47260,0.074
405692,18140,0.066
747955,27260,0.096
375200,15804,0.005
887377,47940,0.044
470676,50047,0.088
430961,17780,0.031
937662,22180,0.021
234154,15380,0.037
586457,19780,0.044
768969,36500,0.095
110055,42140,0.017
225816,33140,0.02
222864,15804,0.042
268791,45104,0.016
947261,40340,0.048
460296,12540,0.02
747962,48620,0.064
582432,12100,0.054
782062,27900,0.075
156586,37964,0.071
365787,21820,0.068
877506,41620,0.062
916536,50036,0.021
730596,46060,0.081
504332,33460,0.051
380783,42680,0.032
970283,50013,0.032
152628,33700,0.081
163753,20500,0.079
577029,24780,0.034
805738,27780,0.054
765199,48060,0.079
623547,34820,0.006
841288,17020,0.09
496330,50006,0.002
324903,29940,0.013
843092,19140,0.098
570896,50035,0.048
114444,22500,0.099
694205,42140,0.055
971707,39900,0.019
925819,42340,0.081
298914,34940,0.088
358355,45220,0.014
160711,19140,0.011
609530,21660,0.005
422614,34980,0.052
794502,26300,0.1
597810,22380,0.095
944176,50037,0.085
527155,12060,0.086
430457,31020,0.036
891686,11020,0.011
662289,19180,0.05
420740,26380,0.043
787324,13780,0.002
689759,25940,0.02
816754,30300,0.065
999728,16180,0.052
747137,40484,0.097
480610,47380,0.003
122206,38340,0.044
434079,21140,0.077
148135,39740,0.078
675796,21820,0.044
433071,47300,0.094
234507,36420,0.048
346159,20700,0.032
271615,36780,0.079
521656,50016,0.023
234301,31860,0.05
433032,47020,0.038
423416,48900,0.098
333432,43780,0.032
520823,14260,0.063
898427,40484,0.052
338109,32580,0.089
461288,39820,0.003
905389,50056,0.031
825674,35084,0.054
371646,15380,0.084
226268,43620,0.045
812136,35004,0.058
218093,19340,0.042
204621,38340,0.029
466178,30860,0.058
433314,15540,0.021
614104,23844,0.005
582449,28940,0.056
147904,12060,0.094
493488,50035,0.068
264860,37620,0.038
161218,46540,0.066
576659,50016,0.03
515549,32580,0.083
641979,30340,0.045
808744,14010,0.059
688497,18700,0.098
639867,25860,0.011
621041,27180,0.078
943626,50044,0.057
914219,24420,0.058
603098,10180,0.042
628543,50010,0.088
373376,44060,0.057
312863,43340,0.099
915962,38940,0.011
960868,25860,0.043
878100,29180,0.021
846640,31020,0.03
511124,29820,0.024
398998,45060,0.006
911969,21140,0.094
499288,21780,0.046
130043,20700,0.089
729631,48300,0.072
680055,38900,0.046
749400,43580,0.074
977114,50037,0.028
593268,13980,0.073
254849,14740,0.048
979703,12100,0.092
465324,12060,0.068
339413,33740,0.082
460990,12620,0.057
644379,50032,0.036
266046,40660,0.096
241992,29700,0.02
874948,13820,0.004
299970,38220,0.065
700483,49660,0.028
823196,42700,0.043
276875,49620,0.044
493881,33660,0.092
933022,26380,0.08
112494,26980,0.015
372678,29020,0.088
346174,50045,0.018
603817,16620,0.007
593854,38300,0.017
761564,24020,0.052
877804,46220,0.025
109279,44700,0.088
365308,46540,0.064
468977,44100,0.074
160044,43340,0.016
411305,24020,0.033
775595,21340,0.055
640736,10740,0.022
600850,20260,0.081
779527,41884,0.028
530355,24260,0.083
151682,48260,0.049
487641,44940,0.094
228961,12620,0.015
663233,24780,0.028
853180,42700,0.02
815360,42140,0.008
738917,27180,0.088
650842,29820,0.099
987715,20740,0.021
795938,15180,0.069
989672,10540,0.099
385085,22520,0.044
203827,23900,0.002
668991,46340,0.097
534961,50009,0.082
500364,27860,0.073
649697,44220,0.042
914759,35380,0.097
223557,13780,0.076
273002,13220,0.021
976164,16020,0.011
656532,15500,0.095
142827,43100,0.064
579386,28700,0.084
212739,46140,0.023
338201,21780,0.087
814898,42100,0.04
284180,45540,0.086
955121,34580,0.066
360437,40060,0.079
676718,50029,0.078
364575,23460,0.094
729868,47220,0.017
388304,10780,0.042
206922,49620,0.071
651531,31084,0.088
647992,34620,0.083
505194,37100,0.015
598971,46660,0.049
277080,22500,0.08
624042,13220,0.055
377172,12420,0.015
979115,40340,0.006
796820,19500,0.057
966053,48140,0.033
208903,44060,0.093
799008,10540,0.062
894225,42140,0.054
854928,19500,0.04
645516,29820,0.005
565647,30020,0.08
155652,22744,0.075
272818,12940,0.006
879657,34820,0.003
722846,28940,0.061
761170,30620,0.036
165332,28940,0.021
306139,35660,0.029
748380,45940,0.054
181252,12940,0.059
391636,50040,0.079
635515,50008,0.048
845722,27060,0.032
696331,38860,0.01
305001,47894,0.07
587307,17140,0.025
186878,39140,0.079
311759,41740,0.061
693228,39900,0.098
202001,39380,0.043
391805,41140,0.026
734986,45220,0.047
760069,50035,0.017
974501,28140,0.067
648819,16300,0.004
368173,38940,0.073
747212,24420,0.057
236193,36140,0.042
747039,27500,0.057
659425,20500,0.069
189275,31340,0.082
645157,33124,0.068
529697,23060,0.006
514255,44180,0.027
275568,45500,0.038
856914,13780,0.027
656894,21500,0.023
678923,22020,0.091
129062,29100,0.067
752048,46340,0.01
540688,18020,0.075
373078,20940,0.044
163214,16540,0.036
677777,19124,0.005
365887,19380,0.066
246398,36980,0.072
801568,18140,0.034
442010,20700,0.005
153277,16620,0.024
246949,19340,0.043
668833,12420,0.026
812137,47020,0.035
614532,12940,0.094
514667,19340,0.056
429122,33860,0.097
675646,19060,0.007
283131,22500,0.073
620730,45300,0.029
971585,15980,0.042
929324,50002,0.097
585217,23900,0.095
199746,10580,0.086
921706,44220,0.065
269452,39140,0.007
554139,11700,0.088
763719,45940,0.061
413723,35614,0.02
891628,16940,0.084
846428,36100,0.078
350742,48060,0.059
195637,34580,0.041
237139,20700,0.092
897440,30020,0.097
272753,22520,0.036
775499,47580,0.069
457314,21060,0.069
937097,27100,0.072
658491,39540,0.047
456983,29740,0.084
581304,26900,0.037
729865,17460,0.081
434938,21420,0.03
626630,28740,0.026
172612,36780,0.081
297457,50027,0.048
201635,36260,0.004
181602,47460,0.03
507951,50022,0.051
286876,49340,0.048
525314,42220,0.023
385262,42340,0.095
258060,50037,0.062
675818,36084,0.041
709676,23420,0.065
485709,19460,0.026
255648,49740,0.067
615876,11244,0.029
166157,24540,0.085
374246,40580,0.003
469554,20260,0.05
851966,16020,0.057
818762,12060,0.017
620229,10900,0.013
540300,29620,0.061
330522,33140,0.061
427955,45460,0.043
393226,16820,0.024
310027,22500,0.089
293101,50038,0.007
581780,41420,0.051
849453,25860,0.088
250511,11244,0.023
138528,33540,0.005
966007,50038,0.056
251680,48864,0.002
480282,39660,0.084
839599,32580,0.03
910016,15940,0.002
393915,38940,0.022
811862,23060,0.035
545865,43340,0.037
964764,12540,0.012
593398,41940,0.05
283952,16620,0.039
854339,50021,0.031
229934,17660,0.012
335286,43524,0.006
429909,39300,0.086
241273,41180,0.083
722579,50042,0.009
568804,39820,0.088
869828,50031,0.019
827796,30980,0.1
301739,26140,0.091
264329,50016,0.026
687015,36420,0.069
833486,31140,0.05
737456,49420,0.092
101131,40900,0.093
653232,41100,0.078
463059,24260,0.086
642416,50008,0.087
683285,11700,0.003
351178,17140,0.059
611232,49020,0.06
181820,50009,0.02
705521,12580,0.066
854510,24780,0.032
450985,28700,0.011
645705,26140,0.012
381656,40660,0.021
684337,13820,0.042
608399,35380,0.086
468641,16180,0.073
199195,50017,0.1
798566,21340,0.041
937095,12260,0.09
404143,44220,0.042
581290,18580,0.043
588221,31900,0.019
463160,19340,0.048
907245,35300,0.093
